Customer ID,Customer Name,Profit,Sales,CumProfit,CumProfitShare
TC-20980,Tamara Chand,8981.3239,19052.217999999997,8981.3239,0.03135969727160051
RB-19360,Raymond Buch,6976.095899999999,15117.339,15957.4198,0.05571782731985025
SC-20095,Sanjit Chand,5757.4119,14142.333999999999,21714.8317,0.07582073155336869
HL-15040,Hunter Lopez,5622.4292000000005,12873.297999999999,27337.2609,0.09545232257560173
AB-10105,Adrian Barton,5444.8055,14473.570999999998,32782.0664,0.11446371266506788
TA-21385,Tom Ashbrook,4703.788299999999,14595.62,37485.8547,0.13088772528949805
CM-12385,Christopher Martinez,3899.8903999999998,8954.02,41385.7451,0.14450480264893065
KD-16495,Keith Dawkins,3038.6254,8181.256,44424.3705,0.15511463854025132
AR-10540,Andy Reiter,2884.6207999999997,6608.448,47308.991299999994,0.16518674328099692
DR-12940,Daniel Raglin,2869.0759999999996,8350.868,50178.067299999995,0.17520457092099714
TB-21400,Tom Boeckenhauer,2798.3688999999995,9133.99,52976.4362,0.18497551366121628
NM-18445,Nathan Mautz,2751.6848999999997,6459.344,55728.1211,0.19458345191304066
SE-20110,Sanjit Engle,2650.6768999999995,12209.438000000002,58378.797999999995,0.20383870493301295
BS-11365,Bill Shonely,2616.0643999999993,10501.653,60994.8624,0.21297310299508612
HM-14860,Harry Marie,2437.9836,8236.7648,63432.846,0.22148570408824197
TS-21370,Todd Sumrall,2371.7144,11891.751,65804.5604,0.22976691590365103
BM-11650,Brian Moss,2199.2780999999995,7294.185,68003.8385,0.23744603940481557
CC-12370,Christopher Conant,2177.0492999999988,12129.072,70180.8878,0.24504754757371144
JW-15220,Jane Waco,2173.7093999999997,7721.714,72354.59719999999,0.25263739395932416
HW-14935,Helen Wasserman,2164.1611000000003,9300.254,74518.75829999999,0.26019390096192474
GT-14710,Greg Tran,2163.4268999999995,11820.12,76682.18519999999,0.26774784439038046
LA-16780,Laura Armstrong,2059.1199,8673.222,78741.3051,0.27493758361244863
AB-10060,Adam Bellavance,2054.5885,7755.620000000001,80795.8936,0.2821115007426071
FH-14365,Fred Hopkins,2050.2825999999995,6987.196000000001,82846.1762,0.28927038314937903
PK-19075,Pete Kriz,2038.2675999999997,8646.934000000001,84884.44380000001,0.29638731330424317
SR-20740,Steven Roelle,1990.4243999999999,4345.8859999999995,86874.86820000001,0.30333719144258836
SD-20485,Shirley Daniels,1985.1672,6121.114,88860.03540000001,0.3102687132447929
CL-12565,Clay Ludtke,1933.7830999999994,10880.546,90793.81850000001,0.31702081942425464
RM-19675,Robert Marley,1902.5438,5979.0960000000005,92696.36230000001,0.32366384870125914
AD-10180,Alan Dominguez,1869.9293999999998,6106.88,94566.2917,0.33019299969906085
ME-17320,Maria Etezadi,1859.4694999999997,10663.728000000001,96425.76120000001,0.3366856283198563
MC-17425,Mark Cousins,1802.3903,4432.138,98228.1515,0.3429789559854212
YS-21880,Yana Sorensen,1778.2922999999996,6720.444,100006.44380000001,0.3491881417145339
KW-16435,Katrina Willman,1756.1349999999995,4416.5199999999995,101762.5788,0.355319961764812
PS-19045,Penelope Sewall,1742.7296999999996,6843.634,103505.3085,0.3614049751132591
DM-13015,Darrin Martin,1677.3931,6345.103,105182.7016,0.3672618555027384
MW-18235,Mitch Willingham,1665.5159999999998,5253.876,106848.2176,0.37307726513973044
