Customer ID,Customer Name,Sales,Profit,CumSales,CumSalesShare
SM-20320,Sean Miller,25043.05,-1980.7393000000022,25043.05,0.010901549983195431
TC-20980,Tamara Chand,19052.217999999997,8981.3239,44095.268,0.01919521656205606
RB-19360,Raymond Buch,15117.339,6976.095899999999,59212.606999999996,0.025775981553597012
TA-21385,Tom Ashbrook,14595.62,4703.788299999999,73808.227,0.03212963579961445
AB-10105,Adrian Barton,14473.570999999998,5444.8055,88281.798,0.03843016060357514
KL-16645,Ken Lonsdale,14175.229000000001,806.8549999999996,102457.027,0.04460081343806381
SC-20095,Sanjit Chand,14142.333999999999,5757.4119,116599.361,0.05075714667143771
HL-15040,Hunter Lopez,12873.297999999999,5622.4292000000005,129472.659,0.0563610528088918
SE-20110,Sanjit Engle,12209.438000000002,2650.6768999999995,141682.097,0.061675972462197845
CC-12370,Christopher Conant,12129.072,2177.0492999999988,153811.169,0.06695590779985744
TS-21370,Todd Sumrall,11891.751,2371.7144,165702.91999999998,0.07213253436547999
GT-14710,Greg Tran,11820.12,2163.4268999999995,177523.03999999998,0.07727797906919491
BM-11140,Becky Martin,11789.63,-1659.958100000002,189312.66999999998,0.08241015109809637
SV-20365,Seth Vernon,11470.95,1199.4242,200783.62,0.0874035977741097
CJ-12010,Caroline Jumper,11164.974,858.7413999999995,211948.59399999998,0.09226384930585513
CL-12565,Clay Ludtke,10880.546,1933.7830999999994,222829.13999999998,0.09700028580474233
ME-17320,Maria Etezadi,10663.728000000001,1859.4694999999997,233492.868,0.10164233874155316
KF-16285,Karen Ferguson,10604.266000000001,1660.1386,244097.134,0.10625850713294718
BS-11365,Bill Shonely,10501.653,2616.0643999999993,254598.78699999998,0.1108300068139235
EH-13765,Edward Hooks,10310.880000000001,1393.5153999999995,264909.66699999996,0.11531846064405721
JL-15835,John Lee,9799.923,228.9069999999995,274709.58999999997,0.11958448856062355
GT-14635,Grant Thornton,9351.212,-4108.6588999999985,284060.80199999997,0.12365518701873696
HW-14935,Helen Wasserman,9300.254,2164.1611000000003,293361.056,0.1277037028280099
TB-21400,Tom Boeckenhauer,9133.99,2798.3688999999995,302495.046,0.13167984185784085
